unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
ff53a3fd70323809,BSE,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091385+00:00
0c9f81edef44e7c1,BSE,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091439+00:00
4ca5bdb538b0b375,BSE,SBI Automotive Opportunities Fund-Regular Growth (9004256),,SBI Automotive Opportunities Fund-Regular Growth (9004256),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091466+00:00
c360e5ceeddb91c9,BSE,SBI Innovative Opportunities Fund - Direct Growth (9004255),,SBI Innovative Opportunities Fund - Direct Growth (9004255),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091490+00:00
12c9d140736f5eb8,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091513+00:00
f52c84244b2e26d6,BSE,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091539+00:00
f5c6cb55cf926c0b,BSE,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091562+00:00
213d21fc5c5b73ce,BSE,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091585+00:00
60497fa317051473,BSE,SBI Energy Opportunities Fund - Direct Growth (9004250),,SBI Energy Opportunities Fund - Direct Growth (9004250),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091609+00:00
dc60b4460ffb9313,BSE,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091634+00:00
e517bb84e9f72aff,BSE,SBI Automotive Opportunities Fund - Direct Growth (9004248),,SBI Automotive Opportunities Fund - Direct Growth (9004248),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091667+00:00
667c36e1d05c04a1,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091690+00:00
28bc47dfbeffc0f6,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.091713+00:00
